repo,metric,date,value,source
https://github.com/semantic-release/semantic-release,stars,2018-09-29,5022,github
https://github.com/semantic-release/semantic-release,stars,2018-10-06,5080,github
https://github.com/semantic-release/semantic-release,stars,2018-10-11,5484,wayback
https://github.com/semantic-release/semantic-release,stars,2018-10-13,5137,github
https://github.com/semantic-release/semantic-release,stars,2018-10-20,5204,github
https://github.com/semantic-release/semantic-release,stars,2018-10-27,5253,github
https://github.com/semantic-release/semantic-release,stars,2018-11-03,5291,github
https://github.com/semantic-release/semantic-release,stars,2018-11-10,5344,github
https://github.com/semantic-release/semantic-release,stars,2018-11-13,5730,wayback
https://github.com/semantic-release/semantic-release,stars,2018-11-17,5380,github
https://github.com/semantic-release/semantic-release,stars,2018-11-24,5424,github
https://github.com/semantic-release/semantic-release,stars,2018-12-01,5487,github
https://github.com/semantic-release/semantic-release,stars,2018-12-08,5540,github
https://github.com/semantic-release/semantic-release,stars,2018-12-15,5589,github
https://github.com/semantic-release/semantic-release,stars,2018-12-18,5984,wayback
https://github.com/semantic-release/semantic-release,stars,2018-12-22,5637,github
https://github.com/semantic-release/semantic-release,stars,2018-12-29,5691,github
https://github.com/semantic-release/semantic-release,stars,2019-01-05,5738,github
https://github.com/semantic-release/semantic-release,stars,2019-01-09,6147,wayback
https://github.com/semantic-release/semantic-release,stars,2019-01-12,5790,github
https://github.com/semantic-release/semantic-release,stars,2019-01-19,5832,github
https://github.com/semantic-release/semantic-release,stars,2019-01-26,5875,github
https://github.com/semantic-release/semantic-release,stars,2019-02-02,5934,github
https://github.com/semantic-release/semantic-release,stars,2019-02-09,6001,github
https://github.com/semantic-release/semantic-release,stars,2019-02-16,6048,github
https://github.com/semantic-release/semantic-release,stars,2019-02-22,6482,wayback
https://github.com/semantic-release/semantic-release,stars,2019-02-23,6092,github
https://github.com/semantic-release/semantic-release,stars,2019-03-02,6149,github
https://github.com/semantic-release/semantic-release,stars,2019-03-09,6188,github
https://github.com/semantic-release/semantic-release,stars,2019-03-16,6239,github
https://github.com/semantic-release/semantic-release,stars,2019-03-22,6684,wayback
https://github.com/semantic-release/semantic-release,stars,2019-03-23,6290,github
https://github.com/semantic-release/semantic-release,stars,2019-03-30,6348,github
https://github.com/semantic-release/semantic-release,stars,2019-04-06,6405,github
https://github.com/semantic-release/semantic-release,stars,2019-04-13,6455,github
https://github.com/semantic-release/semantic-release,stars,2019-04-20,6499,github
https://github.com/semantic-release/semantic-release,stars,2019-04-27,6560,github
https://github.com/semantic-release/semantic-release,stars,2019-05-01,7005,wayback
https://github.com/semantic-release/semantic-release,stars,2019-05-04,6606,github
https://github.com/semantic-release/semantic-release,stars,2019-05-11,6659,github
https://github.com/semantic-release/semantic-release,stars,2019-05-18,6718,github
https://github.com/semantic-release/semantic-release,stars,2019-05-25,6755,github
https://github.com/semantic-release/semantic-release,stars,2019-06-01,6802,github
https://github.com/semantic-release/semantic-release,stars,2019-06-08,6852,github
https://github.com/semantic-release/semantic-release,stars,2019-06-15,6888,github
https://github.com/semantic-release/semantic-release,stars,2019-06-22,6930,github
https://github.com/semantic-release/semantic-release,stars,2019-06-29,6968,github
https://github.com/semantic-release/semantic-release,stars,2019-07-06,6996,github
https://github.com/semantic-release/semantic-release,stars,2019-07-13,7037,github
https://github.com/semantic-release/semantic-release,stars,2019-07-20,7075,github
https://github.com/semantic-release/semantic-release,stars,2019-07-27,7141,github
https://github.com/semantic-release/semantic-release,stars,2019-08-03,7185,github
https://github.com/semantic-release/semantic-release,stars,2019-08-10,7232,github
https://github.com/semantic-release/semantic-release,stars,2019-08-17,7271,github
https://github.com/semantic-release/semantic-release,stars,2019-08-19,7695,wayback
https://github.com/semantic-release/semantic-release,stars,2019-08-24,7315,github
https://github.com/semantic-release/semantic-release,stars,2019-08-30,7353,github
https://github.com/semantic-release/semantic-release,stars,2019-09-07,7397,github
https://github.com/semantic-release/semantic-release,stars,2019-09-14,7452,github
https://github.com/semantic-release/semantic-release,stars,2019-09-21,7491,github
https://github.com/semantic-release/semantic-release,stars,2019-09-28,7547,github
https://github.com/semantic-release/semantic-release,stars,2019-10-05,7631,github
https://github.com/semantic-release/semantic-release,stars,2019-10-12,7678,github
https://github.com/semantic-release/semantic-release,stars,2019-10-19,7730,github
https://github.com/semantic-release/semantic-release,stars,2019-10-26,7783,github
https://github.com/semantic-release/semantic-release,stars,2019-11-02,7833,github
https://github.com/semantic-release/semantic-release,stars,2019-11-05,8293,wayback
https://github.com/semantic-release/semantic-release,stars,2019-11-09,7899,github
https://github.com/semantic-release/semantic-release,stars,2019-11-16,7953,github
https://github.com/semantic-release/semantic-release,stars,2019-11-23,7999,github
https://github.com/semantic-release/semantic-release,stars,2019-11-30,8042,github
https://github.com/semantic-release/semantic-release,stars,2019-12-07,8099,github
https://github.com/semantic-release/semantic-release,stars,2019-12-12,8559,wayback
https://github.com/semantic-release/semantic-release,stars,2019-12-14,8136,github
https://github.com/semantic-release/semantic-release,stars,2019-12-21,8174,github
https://github.com/semantic-release/semantic-release,stars,2019-12-28,8211,github
https://github.com/semantic-release/semantic-release,stars,2020-01-04,8236,github
https://github.com/semantic-release/semantic-release,stars,2020-01-08,8721,wayback
https://github.com/semantic-release/semantic-release,stars,2020-01-10,8298,github
https://github.com/semantic-release/semantic-release,stars,2020-01-18,8364,github
https://github.com/semantic-release/semantic-release,stars,2020-01-25,8405,github
https://github.com/semantic-release/semantic-release,stars,2020-02-01,8448,github
https://github.com/semantic-release/semantic-release,stars,2020-02-08,8503,github
https://github.com/semantic-release/semantic-release,stars,2020-02-15,8566,github
https://github.com/semantic-release/semantic-release,stars,2020-02-22,8621,github
https://github.com/semantic-release/semantic-release,stars,2020-02-29,8670,github
https://github.com/semantic-release/semantic-release,stars,2020-03-05,9177,wayback
https://github.com/semantic-release/semantic-release,stars,2020-03-07,8732,github
https://github.com/semantic-release/semantic-release,stars,2020-03-14,8792,github
https://github.com/semantic-release/semantic-release,stars,2020-03-21,8839,github
https://github.com/semantic-release/semantic-release,stars,2020-03-28,8885,github
https://github.com/semantic-release/semantic-release,stars,2020-04-04,8943,github
https://github.com/semantic-release/semantic-release,stars,2020-04-11,8987,github
https://github.com/semantic-release/semantic-release,stars,2020-04-14,9473,wayback
https://github.com/semantic-release/semantic-release,stars,2020-04-18,9052,github
https://github.com/semantic-release/semantic-release,stars,2020-04-25,9110,github
https://github.com/semantic-release/semantic-release,stars,2020-05-02,9149,github
https://github.com/semantic-release/semantic-release,stars,2020-05-09,9217,github
https://github.com/semantic-release/semantic-release,stars,2020-05-16,9279,github
https://github.com/semantic-release/semantic-release,stars,2020-05-23,9345,github
https://github.com/semantic-release/semantic-release,stars,2020-05-30,9399,github
https://github.com/semantic-release/semantic-release,stars,2020-05-31,9874,wayback
https://github.com/semantic-release/semantic-release,stars,2020-06-06,9458,github
https://github.com/semantic-release/semantic-release,stars,2020-06-13,9508,github
https://github.com/semantic-release/semantic-release,stars,2020-06-20,9598,github
https://github.com/semantic-release/semantic-release,stars,2020-06-27,9641,github
https://github.com/semantic-release/semantic-release,stars,2020-07-01,10152,wayback
https://github.com/semantic-release/semantic-release,stars,2020-07-04,9695,github
https://github.com/semantic-release/semantic-release,stars,2020-07-11,9744,github
https://github.com/semantic-release/semantic-release,stars,2020-07-18,9795,github
https://github.com/semantic-release/semantic-release,stars,2020-07-25,9837,github
https://github.com/semantic-release/semantic-release,stars,2020-08-01,9899,github
https://github.com/semantic-release/semantic-release,stars,2020-08-08,9943,github
https://github.com/semantic-release/semantic-release,stars,2020-08-10,10449,wayback
https://github.com/semantic-release/semantic-release,stars,2020-08-15,10005,github
https://github.com/semantic-release/semantic-release,stars,2020-08-22,10053,github
https://github.com/semantic-release/semantic-release,stars,2020-08-29,10090,github
https://github.com/semantic-release/semantic-release,stars,2020-09-05,10131,github
https://github.com/semantic-release/semantic-release,stars,2020-09-06,10622,wayback
https://github.com/semantic-release/semantic-release,stars,2020-09-12,10186,github
https://github.com/semantic-release/semantic-release,stars,2020-09-19,10250,github
https://github.com/semantic-release/semantic-release,stars,2020-09-26,10303,github
https://github.com/semantic-release/semantic-release,stars,2020-10-03,10353,github
